Darwin johnsonlee.local 23.3.0 Darwin Kernel Version 23.3.0: Wed Dec 20 21:31:10 PST 2023; root:xnu-10002.81.5~7/RELEASE_ARM64_T6031 arm64 arm Darwin
hw.memsize: 68719476736
hw.logicalcpu: 16
machdep.cpu.brand_string: Apple M3 Max
go version go1.22.0 darwin/arm64

  PID  %CPU    RSS COMM
44549   0.0  37440 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
44634   0.0   9216 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
44986   0.0 288128 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
45168   0.0   3408 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
45640   0.0  29664 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
45649   0.0  27488 /System/Library/PrivateFrameworks/UniversalAccess.framework/Versions/A/Resources/AXVisualSupportAgent.app/Contents/MacOS/AXVisualSupportAgent
45660   0.0  20688 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
45661   1.0  15808 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
45662   1.0  20816 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
45663   3.0 133280 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
45664   9.3 139744 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
45665   4.8 104224 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
45666   0.0   1568 /bin/bash
45667   0.0  33472 /opt/homebrew/Cellar/python@3.14/3.14.3_1/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Python
45671   0.0   2064 ps
46566   0.0  31584 npm exec tsx --eval import { parseHsbcStatementDocument } from './server/parser.ts'; (async () => { const parsed = await parseHsbcStatementDocument('raw/HSBC-HK/2026-06-30_Statement.pdf'); console.log(JSON.stringify(parsed.balances.filter(b=>b.product.includes('Time')).slice(0,20), null, 2)); })();
46614   0.0  30752 node
46617   0.0  13584 /Users/johnsonlee/workspace/finance/node_modules/@esbuild/darwin-arm64/bin/esbuild
46618   0.0  48528 /Users/johnsonlee/.nvm/versions/node/v20.19.6/bin/node
46620   0.0  14400 /Users/johnsonlee/workspace/finance/node_modules/@esbuild/darwin-arm64/bin/esbuild
46624   0.0  31600 npm exec tsx --eval import { buildReportData } from './server/parser.ts'; (async () => { const report = await buildReportData('raw/HSBC-HK', null); const cats = new Map(); for (const tx of report.transactions) if (tx.account === 'USD Savings' && tx.direction === 'out') { const k = tx.category + '|' + tx.counterparty_account; const v = cats.get(k) ?? {count:0, amount:0}; v.count++; v.amount += Math.abs(tx.amount); cats.set(k, v); } console.log([...cats.entries()].sort((a,b)=>b[1].count-a[1].count).map(([k,v]) => ({k, count:v.count, amount:Number(v.amount.toFixed(2))}))); const td = report.transactions.filter(tx=>tx.category.includes('M-eM-.M^ZM-eM--M^X')); console.log('td tx', td.length, td.slice(0,20).map(tx=>({date:tx.date, account:tx.account, amount:tx.amount, category:tx.category, cp:tx.counterparty_account, ref:tx.counterparty_ref, flow:tx.flow_amount}))); })();
46649   0.0  30896 node
46650   0.0  13568 /Users/johnsonlee/workspace/finance/node_modules/@esbuild/darwin-arm64/bin/esbuild
46651   0.0  44432 /Users/johnsonlee/.nvm/versions/node/v20.19.6/bin/node
47218   0.0   3104 /usr/libexec/ioupsd
47952   0.0  32992 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
47953   0.0  32608 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
47954   0.0   9216 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
48039   0.0   9104 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
48209   0.0  68592 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
48656   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
48657   0.0   5744 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
50053   0.0  36528 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
50198   0.4 176368 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
51039   0.0  36592 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
51221   0.0  86624 /opt/homebrew/bin/limactl
51227   3.7 2535600 /System/Library/Frameworks/Virtualization.framework/Versions/A/XPCServices/com.apple.Virtualization.VirtualMachine.xpc/Contents/MacOS/com.apple.Virtualization.VirtualMachine
51239   0.0    672 ssh: /Users/johnsonlee/.colima/_lima/colima-redroid/ssh.sock [mux]
52369   0.0   6992 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XprotectService.xpc/Contents/MacOS/XprotectService
53979   0.0  31168 /usr/libexec/PerfPowerServices
56314   0.0   3312 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
56456   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
56792   0.0   5632 /System/Library/PrivateFrameworks/OAHSoftwareUpdate.framework/Versions/A/XPCServices/RosettaUpdateService.xpc/Contents/MacOS/RosettaUpdateService
57566   0.0   3344 /System/Library/PrivateFrameworks/StreamingExtractor.framework/Versions/A/XPCServices/STExtractionService.privileged.xpc/Contents/MacOS/STExtractionService.privileged
58546   0.0  37408 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
59001   0.0   3312 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
64303   0.0    656 /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/Versions/A/XPCServices/MessagesBlastDoorService.xpc/Contents/MacOS/MessagesBlastDoorService
65064   1.0 389568 /Applications/ChatGPT.app/Contents/MacOS/ChatGPT
65067   0.0   5824 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/browser_crashpad_handler
65069   0.0   4464 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/browser_crashpad_handler
65073   0.0 100176 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
65074   0.0  82720 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
65075   0.0  64848 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
65292   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
65299   0.0  10960 /System/Library/Frameworks/SafariServices.framework/Versions/A/XPCServices/com.apple.SafariServices.xpc/Contents/MacOS/com.apple.SafariServices
65361   0.0  13344 /Applications/ChatGPT.app/Contents/Resources/native/bare-modifier-monitor
65368  15.8 702720 /Applications/ChatGPT.app/Contents/Resources/codex
65375   0.0 435744 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Renderer).app/Contents/MacOS/Codex (Renderer)
65376   0.4 1064864 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Renderer).app/Contents/MacOS/Codex (Renderer)
65377   0.0   3488 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
65378   0.0   3504 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
65470   0.0      0 <defunct>
65499   0.0  16720 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
65663   0.0  35424 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
66160   0.0 121056 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Renderer).app/Contents/MacOS/Codex (Renderer)
66162   0.0  66496 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Renderer).app/Contents/MacOS/Codex (Renderer)
66397   0.0  35664 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
66398   0.0  10976 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
66682   0.0   9648 /usr/sbin/BTLEServer
66715   0.0  47536 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
67170   0.0  14944 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/PrintCore.framework/Versions/A/printtool
67292   1.1  50576 /Applications/ChatGPT.app/Contents/Resources/codex-code-mode-host
67324   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
68542   0.0   3616 /usr/libexec/apfsd
69487   0.0  15312 /System/Library/PrivateFrameworks/FileProviderDaemon.framework/XPCServices/AppStoreService.xpc/Contents/MacOS/AppStoreService
69769   0.0  32560 /Users/johnsonlee/.cache/codex-runtimes/codex-primary-runtime/dependencies/bin/../node/bin/node
69825   0.0  42528 node
73849   0.0 280640 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
73953   0.0  16336 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
75018   0.0  15296 /System/Library/PrivateFrameworks/MobileDevice.framework/Resources/MobileDeviceUpdater.app/Contents/MacOS/MobileDeviceUpdater
75087   0.0   3456 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
75278   0.0  16096 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
76222   0.0  59792 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
76223   0.0  70944 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
77013   0.0  36544 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
77020   0.0   2096 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
78400   0.0  36624 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
78488   0.0  98016 /Applications/WeChat.app/Contents/MacOS/WeChatAppEx.app/Contents/Frameworks/WeChatAppEx Framework.framework/Versions/C/Helpers/WeChatAppEx Helper (Renderer).app/Contents/MacOS/WeChatAppEx Helper (Renderer)
79710   0.0  13712 /Applications/WeChat.app/Contents/Frameworks/wxocr
79711   0.0  59760 /Applications/WeChat.app/Contents/MacOS/WeChatAppEx.app/Contents/Frameworks/WeChatAppEx Framework.framework/Versions/C/Helpers/WeChatAppEx Helper.app/Contents/MacOS/WeChatAppEx Helper
79712   0.1  34736 /Applications/WeChat.app/Contents/Frameworks/wxplayer
79713   0.0  20944 /Applications/WeChat.app/Contents/MacOS/WeChatHelper.app/Contents/MacOS/WeChatHelper
79721   0.0 150944 /Applications/WeChat.app/Contents/MacOS/WeChatAppEx.app/Contents/Frameworks/WeChatAppEx Framework.framework/Versions/C/Helpers/WeChatAppEx Helper (Renderer).app/Contents/MacOS/WeChatAppEx Helper (Renderer)
79722   0.0 125344 /Applications/WeChat.app/Contents/MacOS/WeChatAppEx.app/Contents/Frameworks/WeChatAppEx Framework.framework/Versions/C/Helpers/WeChatAppEx Helper (Renderer).app/Contents/MacOS/WeChatAppEx Helper (Renderer)
79733   0.0   3424 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
81319   0.0  16592 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
82053   0.1 139776 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
82141   0.0   2208 /Applications/Claude.app/Contents/Helpers/chrome-native-host
82142   0.0 185424 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
82236   0.0  26112 /System/Library/CoreServices/Family.app/Contents/MacOS/Family
82794   0.0 449776 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
83501   0.0  33536 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
83502   0.0   9200 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
83503   0.0  37472 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
83504   0.0  36368 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
83505   0.0   9264 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
83809   0.0  12768 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.external.extra.arm64.xpc/Contents/MacOS/com.apple.dock.external.extra.arm64
83812   0.0   5728 /Applications/Codex.app/Contents/Frameworks/Codex Framework.framework/Versions/149.0.7827.197/Helpers/browser_crashpad_handler
83814   0.0   4608 /Applications/Codex.app/Contents/Frameworks/Codex Framework.framework/Versions/149.0.7827.197/Helpers/browser_crashpad_handler
85356   0.0  42880 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
85357   0.0  17376 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
85359   0.0   3840 /System/Library/PrivateFrameworks/CSExattrCrypto.framework/Versions/A/XPCServices/CSExattrCryptoService.xpc/Contents/MacOS/CSExattrCryptoService
88508   0.0   1728 /usr/bin/ssh-agent
89075   0.0   9152 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
89076   0.0  36672 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
89077   0.0  35616 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
89123   0.0   9024 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
92039   0.0  21616 /Applications/Xnip.app/Contents/MacOS/Xnip
92041   0.0  34928 /Applications/Xnip.app/Contents/Library/LoginItems/XnipHelper.app/Contents/MacOS/XnipHelper
92408   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
92409   0.0   6752 /System/Library/PrivateFrameworks/SiriTTSService.framework/Versions/A/XPCServices/com.apple.SiriTTSService.TrialProxy.xpc/Contents/MacOS/com.apple.SiriTTSService.TrialProxy
93460   0.0  11536 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
93461   0.0  37552 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
93462   0.0  33952 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
93512   0.0   9616 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
94661   0.4 262464 /Applications/WeChat.app/Contents/MacOS/WeChat
94664   0.0   7072 /Applications/WeChat.app/Contents/Frameworks/crashpad_handler
94665   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
94666   0.0 126336 /Applications/WeChat.app/Contents/MacOS/WeChatAppEx.app/Contents/MacOS/WeChatAppEx
94667   0.0  73984 /Applications/WeChat.app/Contents/MacOS/WeChatAppEx.app/Contents/Frameworks/WeChatAppEx Framework.framework/Versions/C/Helpers/WeChatAppEx Helper.app/Contents/MacOS/WeChatAppEx Helper
94668   0.0  81648 /Applications/WeChat.app/Contents/MacOS/WeChatAppEx.app/Contents/Frameworks/WeChatAppEx Framework.framework/Versions/C/Helpers/WeChatAppEx Helper.app/Contents/MacOS/WeChatAppEx Helper
94669   0.0   3424 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
94682   0.0   4192 /Applications/WeChat.app/Contents/Frameworks/Sparkle.framework/Versions/B/XPCServices/Installer.xpc/Contents/MacOS/Installer
94683   0.0  10752 /Applications/WeChat.app/Contents/Frameworks/Sparkle.framework/Versions/B/Autoupdate
94684   0.0  13808 /Users/johnsonlee/Library/Caches/com.tencent.xinWeChat/org.sparkle-project.Sparkle/Launcher/uzKJjSkpz/Updater.app/Contents/MacOS/Updater
95148   0.0  12032 /System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/Support/softwareupdated
95153   0.0  18832 /private/var/db/com.apple.xpc.roleaccountd.staging/exec/16777234.64339392.xpc/Contents/MacOS/com.apple.MobileSoftwareUpdate.UpdateBrainService
96145   0.0 213040 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
98102   0.0  36544 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
98103   0.0  35552 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
98104   0.0   9152 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
98150   0.0   9024 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
98910   0.0  10480 /System/Applications/Messages.app/Contents/PlugIns/MobileSMSSpotlightImporterCatalyst.appex/Contents/MacOS/MobileSMSSpotlightImporterCatalyst
99205   1.5 474208 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
18032   0.0   5904 login
18033   0.0    528 -bash
20638   0.0 119120 codex
20864   0.0   5520 /Applications/Codex.app/Contents/Resources/node_repl
20917   0.0  31184 /Applications/Codex.app/Contents/Resources/codex
23167   0.0   5936 login
23168   0.0    848 -bash
73056   0.0   5936 login
73057   0.0    528 -bash
90798   0.0   2752 caffeinate
99099   0.0  30384 npm run dev
99122   0.0  24064 node
99123   0.0 110592 /Users/johnsonlee/.nvm/versions/node/v20.19.6/bin/node
99124   0.0  14448 /Users/johnsonlee/workspace/finance/node_modules/@esbuild/darwin-arm64/bin/esbuild
18964   0.0   6352 login
18965   0.0    944 -bash
43643   0.0  40192 /opt/homebrew/bin/limactl
43645   0.0  86208 /opt/homebrew/bin/limactl
77377   0.0  32768 gh
